v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
current-time,701546
current-time,701630
current-time,701672
current-time,701686
current-time,701720
current-time,701748
current-time,701783
current-time,701922
current-time,701967
current-time,701993
current-time,702128
current-time,702168
current-time,702183
current-time,702223
current-time,702257
current-time,702280
current-time,702337
tick,0x1005315c2,702486,0,0x7ffeefbf5198,0,0x100244900,0x27e277c21ed,0x27e277c1f44,0x27e277c1b06,0x27e277beeef,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x27e277b8cb1,0x27e277bad0a,0x15558aeb8eb6,0x15558ae894a8
current-time,702592
current-time,702625
current-time,702714
current-time,702758
current-time,702774
current-time,702812
current-time,702843
current-time,702867
current-time,702920
current-time,702956
current-time,702980
current-time,703061
current-time,703100
current-time,703115
current-time,703148
current-time,703176
current-time,703199
current-time,703252
current-time,703287
current-time,703309
current-time,703376
current-time,703439
current-time,703458
current-time,703527
tick,0x15558aeeca74,703549,0,0x15558aebf9ce,0,0x27e277b8c92,0x27e277d066d,0x27e277bac93,0x15558aeb8eb6,0x15558ae894a8
current-time,703574
current-time,703604
current-time,703679
current-time,703720
current-time,703742
current-time,703807
current-time,703847
current-time,703859
current-time,703890
current-time,703917
current-time,703941
current-time,703991
current-time,704028
current-time,704049
current-time,704114
current-time,704147
current-time,704191
current-time,704272
current-time,704467
current-time,704503
tick,0x7fff7582a702,704754,0,0x10082012f,0,0x7ffeefbf5480,0x15558af8da55,0x27e277bde54,0x15558af8b578,0x27e277b8cb1,0x27e277c92a7,0x27e277d0733,0x15558aeb8eb6,0x15558ae894a8
current-time,704777
current-time,704827
current-time,704853
current-time,704938
current-time,704977
current-time,704993
current-time,705036
current-time,705071
current-time,705097
current-time,705151
current-time,705187
code-creation,Stub,3,705248,0x15558af90b60,2228,"RecordWriteStub"
tick,0x7fff758292c2,705828,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,706876,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff759eb3e8,707935,0,0x7fff757658eb,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff7581faf1,709151,0,0x7fff75762d74,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,710270,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,711320,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292cc,712324,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,713409,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,714690,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,715807,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff7576f531,717044,0,0x1,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x0,718050,0,0x0,3
tick,0x7fff758292c2,719074,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,720107,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,721139,0,0x7fff7576a796,2,0x100633162,0x27e277b8c59,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
code-creation,LazyCompile,1,721738,0x15558af91420,7076,"sendMessage /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:281:21",0x27ee7289a88,*
current-time,721817
tick,0x1002d8b76,722197,0,0x7ffeefbf4dd0,2,0x1005ffb1f,0x27e277bac88,0x15558aeb8eb6,0x15558ae894a8
current-time,722694
current-time,722764
current-time,722781
current-time,722858
current-time,722892
current-time,722923
current-time,722981
current-time,723017
current-time,723040
current-time,723129
current-time,723167
current-time,723178
tick,0x10043adb8,723299,0,0xa00,2,0x100633162,0x27e2cc85cb6,0x15558af91dc5,0x27e277bac93,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,724333,0,0x7fff7576a796,2,0x100633162,0x27e2cc85cb6,0x15558af91dc5,0x27e277bac93,0x15558aeb8eb6,0x15558ae894a8
code-creation,LazyCompile,1,724497,0x15558af92fe0,825,"target.(anonymous function) /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/common.js:51:30",0x27e2ccfef90,*
current-time,724572
current-time,724613
current-time,724661
current-time,724765
current-time,724822
current-time,724852
current-time,724961
current-time,725006
current-time,725021
current-time,725194
current-time,725225
current-time,725250
current-time,725302
tick,0x15558af0ac90,725464,0,0x15558aebf9ce,0,0x27e277befea,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277bad0a,0x15558aeb8eb6,0x15558ae894a8
current-time,725491
current-time,725533
current-time,725638
code-creation,Stub,3,725707,0x15558af93320,184,"DoubleToIStub"
code-creation,Stub,3,725728,0x15558af933e0,182,"DoubleToIStub"
code-creation,LazyCompile,1,726209,0x15558af934a0,435,"alignPool buffer.js:107:19",0x27ebf392bf0,*
current-time,726247
current-time,726261
current-time,726306
current-time,726337
current-time,726365
tick,0x15558af9023f,726413,0,0x2600000011,0,0x27e277c0adc,0x27e277c0625,0x27e277becdd,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277c92a7,0x15558af916f9,0x15558aeb8eb6,0x15558ae894a8
current-time,726658
current-time,726703
current-time,726729
current-time,726824
current-time,726866
current-time,726879
current-time,726912
current-time,727129
current-time,727159
tick,0x7fff758292c2,727481,0,0x7fff7576a796,2,0x100633162,0x27e277c0ac2,0x27e277c0625,0x27e277becdd,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277c92a7,0x15558af916f9,0x15558aeb8eb6,0x15558ae894a8
code-creation,LazyCompile,1,728645,0x15558af93660,430,"done /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/node_modules/async/lib/async.js:159:22",0x27e277bd3d8,*
tick,0x15558aed39bd,728733,0,0x400000000,0,0x27e277c1a33,0x27e277beeef,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277c92a7,0x15558af916f9,0x15558aeb8eb6,0x15558ae894a8
current-time,728800
current-time,729636
current-time,729674
tick,0x10050533c,729798,0,0x1,0,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
current-time,729847
current-time,729895
current-time,729909
current-time,729946
current-time,729979
current-time,730005
current-time,730060
current-time,730095
current-time,730136
current-time,730232
current-time,730274
current-time,730287
current-time,730318
current-time,730341
current-time,730366
current-time,730417
current-time,730454
current-time,730481
current-time,730549
current-time,730585
current-time,730603
current-time,730634
current-time,730658
current-time,730676
current-time,730719
current-time,730750
current-time,730768
current-time,730855
tick,0x7fff758292c2,730918,0,0x7fff7576a796,0,0x10023124a,0x27e277c0264,0x27e277bec9d,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277bac88,0x15558aeb8eb6,0x15558ae894a8
current-time,730983
current-time,730999
current-time,731046
current-time,731082
current-time,731111
current-time,731169
current-time,731207
current-time,731231
current-time,731314
current-time,731350
current-time,731363
current-time,731394
current-time,731416
current-time,731437
current-time,731484
current-time,731519
current-time,731541
current-time,731611
current-time,731650
current-time,731663
current-time,731690
current-time,731712
current-time,731734
current-time,731856
current-time,731895
current-time,731917
tick,0x1001aac26,731989,0,0x7ffeefbf5310,0,0x7ffeefbf5588,0x15558af8da55,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
current-time,732037
current-time,732076
current-time,732091
current-time,732122
current-time,732148
current-time,732170
current-time,732216
current-time,732261
current-time,732286
current-time,732353
current-time,732388
current-time,732401
current-time,732429
current-time,732450
current-time,732470
current-time,732525
current-time,732565
current-time,732598
code-creation,Stub,3,732740,0x15558af93820,2201,"RecordWriteStub"
tick,0x7fff758292c2,733181,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x100287002,734586,0,0x7ffeefbf48c0,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,735573,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,736819,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,737879,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,738891,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,739919,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,740992,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,742059,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,743090,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,744131,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,745589,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,746251,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,747562,0,0x7fff7576a796,2,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
code-creation,LazyCompile,1,748302,0x15558af940c0,2944,"decycle /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/cycle/cycle.js:24:33",0x27e2ccb3580,*
current-time,748388
current-time,748461
current-time,748476
tick,0x10024f896,748544,1,0x10077954e,3,0x100219d2e,0x27e277d2c06,0x15558af91d43,0x27e277bac93,0x15558aeb8eb6,0x15558ae894a8
current-time,748579
current-time,748615
current-time,748667
tick,0x1002a57ad,749792,0,0x1038b1ec0,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
tick,0x1002d876a,750629,0,0x7ffeefbf4f20,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
tick,0x1002d81c4,751636,0,0x10810ad01,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
tick,0x1002d806a,752686,0,0x7ffeefbf4f50,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
tick,0x10039da00,753720,0,0x1086cb3d8,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
tick,0x1003a0ce9,754746,0,0x0,2,0x1005ffb1f,0x15558aeb8eb6,0x15558ae894a8
current-time,755418
current-time,755502
current-time,755530
current-time,755624
current-time,755664
current-time,755676
current-time,755708
current-time,755735
current-time,755757
current-time,755802
tick,0x0,755953,0,0x0,3
current-time,755995
current-time,756025
current-time,756119
current-time,756162
current-time,756175
current-time,756310
current-time,756421
current-time,756688
tick,0x7fff758292c2,757025,0,0x7fff7576a796,0,0x10023124a,0x27e277c0264,0x27e277bec9d,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277c92a7,0x15558af916f9,0x15558aeb8eb6,0x15558ae894a8
current-time,757261
current-time,757327
current-time,757361
current-time,757511
current-time,757565
current-time,757583
current-time,757652
current-time,757693
current-time,757725
current-time,757794
current-time,757840
current-time,757868
tick,0x100503545,758008,0,0x1048060b8,0,0x1002409de,0x27e277bac71,0x15558aeb8eb6,0x15558ae894a8
current-time,758034
current-time,758306
current-time,758323
current-time,758465
current-time,758511
current-time,758542
current-time,758719
current-time,758830
current-time,758861
tick,0x10052d6c8,759394,0,0x0,0,0x10065bed5,0x15558ae97711,0x27e27798e7e,0x15558af8add3,0x15558af93230,0x27e277bac88,0x15558aeb8eb6,0x15558ae894a8
current-time,759914
current-time,759982
current-time,759996
current-time,760042
current-time,760075
current-time,760101
current-time,760150
current-time,760182
current-time,760204
tick,0x7fff758292c2,760456,0,0x7fff7576a796,0,0x10023124a,0x27e277c0264,0x27e277bec9d,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x1001cfb86,761403,0,0x27eaffd9e9b,3,0x7ffeefbf5588,0x15558af8da55,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
current-time,761476
current-time,761530
current-time,761547
current-time,761588
current-time,761619
tick,0x7fff758292c2,762569,0,0x7fff7576a796,0,0x10023124a,0x15558af915c4,0x15558aeb8eb6,0x15558ae894a8
current-time,762672
current-time,762751
current-time,762856
current-time,763010
current-time,763126
current-time,763169
current-time,763184
current-time,763426
current-time,763458
current-time,763501
tick,0x15558aee9fa1,763592,0,0x15558aebf9ce,0,0x27e277c1f2e,0x27e277c1b06,0x27e277beeef,0x15558af8d030,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277c92a7,0x15558af916f9,0x15558aeb8eb6,0x15558ae894a8
current-time,763708
current-time,763753
current-time,763777
current-time,763846
current-time,763889
current-time,763903
current-time,763931
current-time,763954
current-time,763978
current-time,764024
current-time,764063
current-time,764084
current-time,764153
current-time,764195
current-time,764210
current-time,764240
current-time,764263
current-time,764374
current-time,764558
tick,0x15558aed1fe3,764640,0,0x15558af8e9ea,0,0x27e277c3979,0x15558af93778,0x27e277c360a,0x27e277c3422,0x15558af8dab4,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277bad0a,0x15558aeb8eb6,0x15558ae894a8
current-time,764665
current-time,764690
current-time,765039
current-time,765095
current-time,765109
current-time,765416
current-time,765453
current-time,765593
current-time,765662
current-time,765702
current-time,765725
tick,0x7fff7582a702,765779,0,0x10082012f,0,0x7ffeefbf5588,0x15558af8da55,0x27e277bde54,0x15558af8b578,0x15558af93230,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x1004c7790,767081,0,0x10392b9f0,2,0x1005ffb1f,0x27e277ca91b,0x27e277ca6de,0x27e277bac2f,0x15558aeb8eb6,0x15558ae894a8
tick,0x0,768124,0,0x0,3
current-time,768781
current-time,768862
current-time,768877
current-time,768918
current-time,768952
current-time,768977
tick,0x15558aefea60,769243,0,0x15558aebf9ce,0,0x27e277ba9ed,0x15558aeb8eb6,0x15558ae894a8
current-time,770206
current-time,770316
tick,0x7fff758292c2,770506,0,0x7fff7576a796,0,0x10023124a,0x27e277babb7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,771732,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,772706,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,773820,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,774833,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,775845,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,776886,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,777913,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,779038,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,780030,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x0,781075,0,0x0,3
tick,0x7fff7576a796,782288,0,0x7fffae1f621f,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,783333,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,784422,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,785434,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
code-creation,LazyCompile,1,785602,0x15558af94c40,1976,"renderTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:479:57",0x27e277b2a68,*
code-creation,Stub,3,785690,0x15558af95400,2186,"RecordWriteStub"
code-creation,Stub,3,785734,0x15558af95ca0,2202,"RecordWriteStub"
tick,0x7fff758292c2,786559,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,787635,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff7575ab41,788644,0,0x7ffeefbf4a08,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,789733,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,790763,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,791796,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,792843,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x0,793848,0,0x0,3
tick,0x7fff758292c2,794928,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,796001,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,797266,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,798530,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,799779,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
tick,0x7fff758292c2,801047,0,0x7fff7576a796,2,0x100633162,0x15558af9326b,0x27e277babf7,0x15558aeb8eb6,0x15558ae894a8
